candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-c574f46b-45e9-5aeb-bb4a-b05b2fd76712","ex-3cf96609-3fb1-50f3-a5a3-6d9141dc0808","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6a5fbb10-a2b1-5ca3-8ebd-ab42db9b7007","ex-00d7940e-eefe-5381-b274-36fa63840f43","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5f3d53b8-b98a-5cf8-aa74-1fbaaef50893","ex-65eb251a-3bdf-583f-b61b-96c3baad4632","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5c0f9b27-9e7b-5ac0-bbbc-bb92eafaf34a","ex-b0ff1f82-567d-51a7-8b7e-a7f72c9fd553","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-62964c8d-5c75-54c0-a8a2-e223ea846f98","ex-dbaba52a-fd86-548e-9d10-8d584c40ba05","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d24d9de2-e9cc-55ec-aecd-c235cc2f9251","ex-be91684a-682c-509e-b315-2fffa98fa84d","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-942eb966-d460-5d02-9e37-ed6b142cf0b6","ex-42cf55d2-e18e-53d2-8681-eba9ca1edebc","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d69cdb0-9b9b-5c11-b70e-62b6de24fcf8","ex-59fd31c5-2fa0-54a4-9c13-5d1d47aa46f3","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a906fe77-1c2a-5490-afc8-184a004ad1c4","ex-59a959a2-539f-5d7a-aa5e-8c5399e50cbc","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1c6f68e6-da7d-503b-bcbc-abf358b1a704","ex-ed779b43-beea-5809-8c2a-62f2efd576aa","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fcddee98-672d-582a-b140-2d5d7fa1a488","ex-fecbbb06-293e-571f-a1db-0f6f7c970be3","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-572c589f-2ca2-5a5a-be52-6bccfac47253","ex-64bb6bfa-4e6d-5ac6-8697-56d3db00dfce","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1ec223e3-aeb2-5a77-bfbb-c0a4a2f87523","ex-790550bf-325e-53ce-b172-4b196cfb30d7","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-448f57a0-2107-56ac-bbd2-5bb99a30e7d2","ex-f475f23f-bf2a-5563-a5f1-5a7f92d56442","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e37f5f3c-6eec-54b3-885f-d0d1e279f5d3","ex-0e2a4689-00df-5c42-8f70-1019635ebda2","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e98fc241-8337-5a97-8d33-89135e73efa4","ex-25b50b30-f3a6-5a93-8541-f8e752627a38","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0961526d-c1f9-5914-8bf2-b1c5fbfce2d4","ex-e1b30953-868c-5102-98e9-549aede22613","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8b65f31c-303b-5b97-9794-b542bfaa1ff8","ex-38a0ecf1-b43f-500e-ad4f-37b5a84cf614","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-55c03036-a00d-55e9-9575-e52cbf8b218e","ex-bc842cfc-fea6-5e4a-8c31-204166c3f179","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b39cfda1-0eea-51f0-bb66-725d6f022d41","ex-6822d788-0d82-5645-bc50-084b23d950a5","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-51e399d3-d38c-5476-9f4b-c2ba1891bb36","ex-6d6857bc-7b27-5814-8a3e-beb57ebff5d5","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cb713956-f3f5-5506-a9c5-53fb814320a1","ex-9dfa8415-ce49-5a95-b9ac-03fe8b348061","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-331b4128-e441-5858-be1a-6924d5d7617e","ex-786fb0a7-a1df-58f4-83e4-e0908ab5cde3","3","3","[""CHOICE_DUPLICATED"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9b44a663-aab4-597f-98a2-465f772bb2e4","ex-024ddb44-9c23-5675-a8bf-987ce8df247e","5","3","[""CHOICE_DUPLICATED"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MULTIPLE_CORRECT_EQUIVALENTS"",""UNMAPPED_TOPIC"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b47fea7f-f586-5cae-b096-3fbc8635da2b","ex-11998bbf-a99f-52a8-a48f-c1781305f34f","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bb27b730-6bdc-547b-a619-2de8bca486e7","ex-87f46922-df28-5a04-9697-9066a1bd6c6b","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-37ce3683-ab23-5e3f-8e70-11587a788d63","ex-ee9c84e0-7668-53fb-98e0-fcf62b945a3f","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-3f583d6a-dab2-57e2-b474-1949b873b500","ex-ce353efb-95a1-5c78-82e6-ca8d77e41c5a","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-87621426-f3d6-587f-b460-717dee30533a","ex-3af9f0e4-b77a-5dc1-8bcc-af7a1858e4c1","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e0298aa5-6f1e-53dc-8c80-8f212b9c9012","ex-376dc373-e492-5395-86bd-a697627bb792","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e45732ec-7631-5518-ab72-00e57d468b4c","ex-618c047e-608a-5463-902d-20b959a9567d","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-528cf9db-b298-583b-b9ab-15c529aa541f","ex-ad5b541b-2ffc-573d-8e92-29b99c8c2d2f","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c0c38a25-4a49-56bb-b080-0e980956738f","ex-579d687d-5c6c-5884-9053-9f89a8780c3e","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c8dc4f23-d5b5-5313-bef9-79ca4ea5d592","ex-6fd273af-9090-58fd-ae87-57e88ff15b92","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a066bd28-f056-599d-85da-d147a0a9872a","ex-060315d7-2ff9-522c-87f6-c9fafc555f36","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-da25d0e6-9e26-5f6f-a447-f8b85090b041","ex-3e8ff54b-0a1e-5fa9-8c9b-2f98d645dacd","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c6b4de5e-8f62-5f4d-8229-a29ed410fa04","ex-faba6b45-64f1-561f-a91a-58ac7fec7a36","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5413b4a1-d730-51df-b2a3-536ac8b76102","ex-26cc1327-e09b-5fd2-8d5a-3c192e3a2fc0","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-92028d2b-e90d-5554-a7d5-ffd98b8a1439","ex-5ea7da95-bf62-5a00-ab6f-ab548e6a986b","2","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-ad83634e-438a-5f0a-9b1d-acd444d6a368","ex-a359de0f-d1c5-5fd5-b040-83aa8f9e80aa","2","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-3575de44-87bb-5605-a7e4-b75de41e6d3e","ex-2a6b2816-c7db-568b-843f-f9dda900accc","2","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-791048d2-9450-5932-9164-f1c6adb6c9c1","ex-5a2eb15d-8af3-5d8f-a8bb-f312f462097d","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5dc6900d-0428-5346-aa4a-5aad4345ae6e","ex-4d771852-d849-53ae-aaf8-1b2be17337c2","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ee2dbe3c-f0cc-5b6d-88e2-c97de7239b65","ex-8f6e7962-3bed-5019-b634-44c8006372d3","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5890e926-79b5-5df8-b958-553543e8a598","ex-6266d1d0-a24f-5e41-8237-563f3329a163","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-773928c0-880c-526b-be9a-784fc1572af1","ex-b8a60396-4e27-5c83-b9ea-9eedcf96bcc5","2","3","[""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-b8e89543-2d5c-507c-ac6e-de46d1571ca5","ex-7d645a42-5d60-5057-8564-453a4f8a1cf5","2","3","[""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-7f503a11-347b-5b83-875b-5229568ff4d9","ex-45d5c4d5-4e0f-56f8-9a82-55dec6ba420a","2","3","[""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-8ae4eacc-3dd5-5ef5-ac3a-19c57a9efce9","ex-881a16d6-e693-5f42-9f39-03a6f1a25f35","2","3","[""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-167894c3-e319-537e-a3dc-4053de1fac4d","ex-1dd24762-9ae8-518b-a4d4-736050314a4b","2","3","[""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-e324cd94-246a-518f-8035-60b3ca6c64a7","ex-d5daf011-21a4-5801-ad66-29a4ae53f351","2","3","[""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-e5e58f1d-d4c5-5d47-8c38-47e2428b1b41","ex-393c89fa-24c9-5eaf-97fc-31716dc7172a","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS""]"
"cand-870c83ae-8f14-5f3e-a6a8-3e63f7264d16","ex-6332b176-c754-5d90-b7ed-1d15a16e9cad","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2e1540d3-4b2a-591f-8ad9-3260a1b57815","ex-7870bac7-efbb-55b2-a191-f2fffce9d1d2","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-709aedab-9519-538b-b948-da43bf9308cf","ex-3d721243-09e5-5086-9bc1-335d4d375d1e","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b0a987df-bb92-5f83-ac29-d0be2b887b87","ex-ec7a06f7-f75a-534e-9eea-380beabf9028","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4a4ee539-1d02-542f-b5c8-a5fd06175034","ex-24374de1-2a22-5a46-93bc-612a2f5dd3cb","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-84002adf-39ba-5f5c-bf40-0fbff909b12f","ex-d25196f6-5523-57ba-8be7-dccfa780ab19","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ba758ba5-f9e8-5e57-b252-4b98ef5aef97","ex-0c9d7270-7fbb-5579-9ea7-6a3b12ce4dd7","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-19e4cae1-91c1-554c-bf64-2b4b6b08ce8c","ex-d4300648-eb34-552b-b08d-7fd3e47c71a4","2","2","[""ANSWER_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-52f43a52-27b6-5986-8801-df3d71f9b4d8","ex-8c8a09da-b638-5452-8587-9580bfa7aeae","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b553c034-2780-55c5-b523-53947062a6ce","ex-2f5050f0-b4f7-5622-b575-baf0ee121cd5","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f113b10c-097a-5af7-8ec2-2e0366faf014","ex-dce629da-b681-5d53-a226-54818ceab2ee","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-13c1099d-4b71-5cf0-afdf-ffbb1ab72e2d","ex-8ddf8f8d-c214-5c15-be75-16fda554a417","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6afe8c5c-8033-56ce-a121-50ad4115321c","ex-e386de21-a1b5-5aa0-beb2-e51f957a8da8","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0475ada4-a40a-5291-aa9c-6e82174be806","ex-653e2866-dbdc-57cf-a547-f051c1e3f6b6","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a4861647-a689-5c1f-8e17-d302b25f70c8","ex-3ad94ed7-45e8-51e5-9bd7-12bc697dcbb2","2","2","[""ANSWER_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3b2ec55d-7288-559b-886f-0cc05a1bb62d","ex-16da6d64-0ae2-5c86-817a-5e4609220166","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-401f417b-1c75-5d46-b4a2-07e738d17328","ex-5e1b9c94-be33-5272-b9c0-25ad51c2a4f6","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4517e564-5518-585f-817c-80c5c61a1fae","ex-ed6e301d-203f-5423-a69c-275a9fbfad1f","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-78718ae2-fc19-5262-8e79-3dc657b17660","ex-788da9c7-54a1-5011-a906-a70b8283e16d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b7b0f150-f350-5651-9744-9c90c6845832","ex-3ac830d6-3f94-555a-9413-de9acf992a4f","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2c6b8b3e-4cf5-59ca-a81e-395bef1edb4c","ex-ee7ba48e-a9ee-582b-81d4-c6680fb7d9a6","2","2","[""ANSWER_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-77dacc88-3d42-5f06-8c5b-f00241653e46","ex-6d0acb06-cef1-5b0a-b64e-c882bea6715b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ac1bb3df-5218-52dc-8b9f-e4fc84d3f9ab","ex-395dc3a8-68a3-5e92-aea4-fb6762dc65d3","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fe9c4d25-dffa-5311-b4ac-0d78ba8ab403","ex-b3070ef1-43a8-542c-b1a5-3c2c70f9d5ef","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-29b96301-750b-5813-b189-9254c76b33f5","ex-e97d0255-3a4f-56e4-8448-04dc4ed1f22f","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-190876f0-03be-53fa-8a50-3230b4f79f5a","ex-a091f5b1-5858-5678-8e1f-91ed8f165ca5","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3416290c-d7e6-53c0-bdad-acb23729669c","ex-1f1231e5-2b29-575a-bb5f-7da615952acd","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-af0f98e5-cabc-5ffc-ba20-262f0abb04b9","ex-9ad5b74b-ccb2-5a98-97ec-ea20130e7084","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8b254a6d-bc58-5840-b34b-489a30b3ffbe","ex-af005066-699f-5728-b4c0-ed9c5b45cda9","5","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
